rhythm_diversity,repetition_ratio,pitch_histogram_similarity,filename,model
0.8333333333333334,0.0,0.5124493685966167,task4_iter_122_ep_12.mid,unknown
0.5142857142857142,0.0,0.5905987269818578,task4_iter_122_ep_13.mid,unknown
0.6363636363636364,0.0,0.42662507851928866,task4_iter_122_ep_14.mid,unknown
0.4883720930232558,0.0,0.5291930559480469,task4_iter_122_ep_15.mid,unknown
0.425,0.0,0.6257624493685966,task4_iter_122_ep_2.mid,unknown
0.39622641509433965,0.02,0.5430833344572268,task4_iter_122_ep_3.mid,unknown
0.7058823529411765,0.0,0.42363593042649506,task4_iter_122_ep_4.mid,unknown
0.43478260869565216,0.0,0.6830862624441889,task4_iter_122_ep_5.mid,unknown
0.8,0.0,0.3569216106742912,task4_iter_122_ep_6.mid,unknown
0.5294117647058824,0.0,0.5554387587772778,task4_iter_122_ep_7.mid,unknown
0.5806451612903226,0.0,0.4440191534659934,task4_iter_122_ep_8.mid,unknown
0.375,0.0,0.626146652370741,task4_iter_122_ep_9.mid,unknown
0.5882352941176471,0.0,0.536097212294496,task4_iter_123_ep_0.mid,unknown
0.37142857142857144,0.1875,0.48975118281765884,task4_iter_123_ep_1.mid,unknown
0.7142857142857143,0.0,0.47094863678137444,task4_iter_123_ep_10.mid,unknown
0.5454545454545454,0.0,0.5369419715381116,task4_iter_123_ep_11.mid,unknown
0.7307692307692307,0.0,0.6224409376660984,task4_iter_123_ep_12.mid,unknown
0.5555555555555556,0.0,0.6138511635295052,task4_iter_123_ep_13.mid,unknown
0.40425531914893614,0.0,0.562493979995843,task4_iter_123_ep_14.mid,unknown
0.4838709677419355,0.03571428571428571,0.5032934430891497,task4_iter_123_ep_15.mid,unknown
0.48717948717948717,0.027777777777777776,0.5024651307710635,task4_iter_123_ep_2.mid,unknown
0.36666666666666664,0.0,0.5862520848224924,task4_iter_123_ep_3.mid,unknown
0.4,0.0,0.5852535360755518,task4_iter_123_ep_4.mid,unknown
0.5,0.0,0.4789135096497499,task4_iter_123_ep_5.mid,unknown
0.2982456140350877,0.037037037037037035,0.4953538241601144,task4_iter_123_ep_6.mid,unknown
0.4358974358974359,0.0,0.4871428309598431,task4_iter_123_ep_7.mid,unknown
0.2545454545454545,0.019230769230769232,0.47108973942426413,task4_iter_123_ep_8.mid,unknown
0.5416666666666666,0.0,0.38637717417202766,task4_iter_123_ep_9.mid,unknown
0.5227272727272727,0.0,0.5642341932549223,task4_iter_124_ep_0.mid,unknown
0.3684210526315789,0.0,0.4273980161268074,task4_iter_124_ep_1.mid,unknown
0.2978723404255319,0.0,0.5329693448714634,task4_iter_124_ep_10.mid,unknown
0.45714285714285713,0.0,0.5350828823309166,task4_iter_124_ep_11.mid,unknown
0.631578947368421,0.0,0.5315200080257829,task4_iter_124_ep_12.mid,unknown
0.2222222222222222,0.0,0.808646387631377,task4_iter_124_ep_13.mid,unknown
0.0,0.0,0.5,task4_iter_124_ep_14.mid,unknown
0.5625,0.0,0.40178996902549435,task4_iter_124_ep_15.mid,unknown
0.5294117647058824,0.0,0.6110947595621522,task4_iter_124_ep_2.mid,unknown
0.41818181818181815,0.0,0.7512205688045573,task4_iter_124_ep_3.mid,unknown
0.5428571428571428,0.03125,0.7120324040981654,task4_iter_124_ep_4.mid,unknown
0.42857142857142855,0.0,0.41934715272813916,task4_iter_124_ep_5.mid,unknown
0.375,0.6923076923076923,0.17917560162020485,task4_iter_124_ep_6.mid,unknown
0.6470588235294118,0.0,0.5209533420230137,task4_iter_124_ep_7.mid,unknown
0.6,0.0,0.4816535620681438,task4_iter_124_ep_8.mid,unknown
0.48148148148148145,0.0,0.5564953802980965,task4_iter_124_ep_9.mid,unknown
0.2857142857142857,0.0,0.6310289662684231,task4_iter_125_ep_0.mid,unknown
0.3170731707317073,0.0,0.5306635982728662,task4_iter_125_ep_1.mid,unknown
0.37142857142857144,0.0,0.5600599067361041,task4_iter_125_ep_10.mid,unknown
0.44,0.0,0.5829926137717417,task4_iter_125_ep_11.mid,unknown
0.23214285714285715,0.018867924528301886,0.7322109329793389,task4_iter_125_ep_12.mid,unknown
0.0,0.0,0.5,task4_iter_125_ep_13.mid,unknown
0.25925925925925924,0.0,0.7339766499880868,task4_iter_125_ep_14.mid,unknown
0.5416666666666666,0.0,0.5867286156778652,task4_iter_125_ep_15.mid,unknown
0.46938775510204084,0.0,0.6013624892415865,task4_iter_125_ep_2.mid,unknown
0.7941176470588235,0.0,0.5921386424476867,task4_iter_125_ep_3.mid,unknown
0.391304347826087,0.0,0.530176834384809,task4_iter_125_ep_4.mid,unknown
0.21052631578947367,0.0,0.6183991071316605,task4_iter_125_ep_5.mid,unknown
0.38095238095238093,0.0,0.5262602539228701,task4_iter_125_ep_6.mid,unknown
0.4782608695652174,0.0,0.4414851187701361,task4_iter_125_ep_7.mid,unknown
0.2413793103448276,0.01818181818181818,0.5690394616844545,task4_iter_125_ep_8.mid,unknown
0.5769230769230769,0.0,0.542521214787119,task4_iter_125_ep_9.mid,unknown
0.3695652173913043,0.09302325581395349,0.5270793838248853,task4_iter_126_ep_0.mid,unknown
0.4166666666666667,0.06060606060606061,0.3885910571042809,task4_iter_126_ep_1.mid,unknown
0.75,0.0,0.3423874195854182,task4_iter_126_ep_10.mid,unknown
0.7619047619047619,0.0,0.5722454814663536,task4_iter_126_ep_11.mid,unknown
0.0,0.0,0.5,task4_iter_126_ep_12.mid,unknown
0.4146341463414634,0.0,0.5171463937655817,task4_iter_126_ep_13.mid,unknown
0.7391304347826086,0.0,0.5782701929949964,task4_iter_126_ep_14.mid,unknown
0.0,0.0,0.5,task4_iter_126_ep_15.mid,unknown
0.3793103448275862,0.0,0.5979558469514349,task4_iter_126_ep_2.mid,unknown
0.6428571428571429,0.0,0.5726113890874434,task4_iter_126_ep_3.mid,unknown
0.65625,0.0,0.5257252203955206,task4_iter_126_ep_4.mid,unknown
0.38235294117647056,0.03225806451612903,0.452914546805141,task4_iter_126_ep_5.mid,unknown
0.5,0.0,0.3352394567548248,task4_iter_126_ep_6.mid,unknown
0.52,0.0,0.5424446032880629,task4_iter_126_ep_7.mid,unknown
0.4,0.0,0.5319752203955206,task4_iter_126_ep_8.mid,unknown
0.8461538461538461,0.0,0.5659720313044115,task4_iter_126_ep_9.mid,unknown
0.6216216216216216,0.0,0.5560471121586203,task4_iter_127_ep_0.mid,unknown
0.5555555555555556,0.0,0.4290895613268738,task4_iter_127_ep_1.mid,unknown
0.4489795918367347,0.0,0.6697349418680982,task4_iter_127_ep_10.mid,unknown
0.27586206896551724,0.0,0.4609326859086539,task4_iter_127_ep_11.mid,unknown
0.3611111111111111,0.0,0.5771979985704074,task4_iter_127_ep_12.mid,unknown
0.375,0.0,0.6210864903502502,task4_iter_127_ep_13.mid,unknown
0.2857142857142857,0.0,0.5533155363646531,task4_iter_127_ep_14.mid,unknown
0.5227272727272727,0.0,0.5569183616002773,task4_iter_127_ep_15.mid,unknown
0.7,0.0,0.4431736954967834,task4_iter_127_ep_2.mid,unknown
0.25862068965517243,0.0,0.7251690452129189,task4_iter_127_ep_3.mid,unknown
0.32432432432432434,0.058823529411764705,0.5737817875058762,task4_iter_127_ep_4.mid,unknown
0.5,0.0,0.5681042014137081,task4_iter_127_ep_5.mid,unknown
0.34782608695652173,0.0,0.5443018305000465,task4_iter_127_ep_6.mid,unknown
0.43478260869565216,0.0,0.573608478105479,task4_iter_127_ep_7.mid,unknown
0.0,0.0,0.5,task4_iter_127_ep_8.mid,unknown
0.6153846153846154,0.0,0.677617712285332,task4_iter_127_ep_9.mid,unknown
0.3695652173913043,0.0,0.4915312179507101,task4_iter_128_ep_0.mid,unknown
0.5625,0.0,0.5771682153919466,task4_iter_128_ep_1.mid,unknown
0.5714285714285714,0.0,0.533876238129276,task4_iter_128_ep_10.mid,unknown
0.46153846153846156,0.0,0.689998350470116,task4_iter_128_ep_11.mid,unknown
0.6363636363636364,0.0,0.43806181904823793,task4_iter_128_ep_12.mid,unknown
0.23076923076923078,0.0,0.40675115925294625,task4_iter_128_ep_13.mid,unknown
0.7307692307692307,0.0,0.626500613991679,task4_iter_128_ep_14.mid,unknown
0.2564102564102564,0.1388888888888889,0.3586627811073845,task4_iter_128_ep_15.mid,unknown
0.23728813559322035,0.08928571428571429,0.45358064477047777,task4_iter_128_ep_2.mid,unknown
0.2857142857142857,0.0,0.5760236903910957,task4_iter_128_ep_3.mid,unknown
0.39285714285714285,0.0,0.599888525817761,task4_iter_128_ep_4.mid,unknown
0.4074074074074074,0.0,0.5405315966431048,task4_iter_128_ep_5.mid,unknown
0.43333333333333335,0.0,0.5991422444603288,task4_iter_128_ep_6.mid,unknown
0.6428571428571429,0.0,0.3290445556349775,task4_iter_128_ep_7.mid,unknown
0.5,0.0,0.479574154699244,task4_iter_128_ep_8.mid,unknown
0.2,0.2807017543859649,0.4658089111269954,task4_iter_128_ep_9.mid,unknown
0.43333333333333335,0.0,0.6367167024064808,task4_iter_129_ep_0.mid,unknown
0.5365853658536586,0.0,0.5961633454790588,task4_iter_129_ep_1.mid,unknown
0.4482758620689655,0.11538461538461539,0.32724524085348305,task4_iter_129_ep_10.mid,unknown
0.5476190476190477,0.0,0.5638210967017256,task4_iter_129_ep_11.mid,unknown
0.41304347826086957,0.023255813953488372,0.49610487822564764,task4_iter_129_ep_12.mid,unknown
0.5652173913043478,0.0,0.4903295314458568,task4_iter_129_ep_13.mid,unknown
0.4727272727272727,0.0,0.799311196309052,task4_iter_129_ep_14.mid,unknown
0.3508771929824561,0.0,0.677024942628193,task4_iter_129_ep_15.mid,unknown
0.5714285714285714,0.0,0.4283501821028626,task4_iter_129_ep_2.mid,unknown
0.4222222222222222,0.0,0.6446985942339766,task4_iter_129_ep_3.mid,unknown
0.5405405405405406,0.0,0.5019930581045663,task4_iter_129_ep_4.mid,unknown
0.6470588235294118,0.0,0.3366410180941569,task4_iter_129_ep_5.mid,unknown
0.5652173913043478,0.0,0.5239249567496451,task4_iter_129_ep_6.mid,unknown
0.43478260869565216,0.0,0.7378665920792284,task4_iter_129_ep_7.mid,unknown
0.30357142857142855,0.0,0.5034037918240921,task4_iter_129_ep_8.mid,unknown
0.47619047619047616,0.0,0.5798869941114402,task4_iter_129_ep_9.mid,unknown
0.5294117647058824,0.0,0.5039033483300397,task4_iter_12_ep_0.mid,unknown
0.46153846153846156,0.0,0.5962042484558567,task4_iter_12_ep_1.mid,unknown
0.46875,0.0,0.25529395997140814,task4_iter_12_ep_2.mid,unknown
0.2033898305084746,0.0,0.42491206390359537,task4_iter_12_ep_3.mid,unknown
0.22807017543859648,0.0,0.7367919441204871,task4_iter_130_ep_0.mid,unknown
0.4489795918367347,0.0,0.7062722158198519,task4_iter_130_ep_1.mid,unknown
0.4444444444444444,0.0,0.5567468826939876,task4_iter_130_ep_10.mid,unknown
0.5625,0.0,0.5255986418870622,task4_iter_130_ep_11.mid,unknown
0.5333333333333333,0.0,0.5751250893495353,task4_iter_130_ep_12.mid,unknown
0.875,0.0,0.4490409816535621,task4_iter_130_ep_13.mid,unknown
0.43243243243243246,0.029411764705882353,0.6297419649814217,task4_iter_130_ep_14.mid,unknown
0.3877551020408163,0.0,0.5626078880444243,task4_iter_130_ep_15.mid,unknown
0.0,0.0,0.5,task4_iter_130_ep_2.mid,unknown
0.5555555555555556,0.0,0.43112805443041324,task4_iter_130_ep_3.mid,unknown
0.5,0.0,0.5491516496745796,task4_iter_130_ep_4.mid,unknown
0.6052631578947368,0.0,0.6109439073022083,task4_iter_130_ep_5.mid,unknown
0.6,0.0,0.4748344055277579,task4_iter_130_ep_6.mid,unknown
0.5405405405405406,0.0,0.6365872663227917,task4_iter_130_ep_7.mid,unknown
0.38596491228070173,0.0,0.6662402969539646,task4_iter_130_ep_8.mid,unknown
0.5405405405405406,0.0,0.7214033189730116,task4_iter_130_ep_9.mid,unknown
0.2982456140350877,0.018518518518518517,0.563234390479415,task4_iter_131_ep_0.mid,unknown
0.6190476190476191,0.0,0.4090677014193813,task4_iter_131_ep_1.mid,unknown
0.6666666666666666,0.0,0.4789135096497499,task4_iter_131_ep_10.mid,unknown
0.3235294117647059,0.0,0.5522712301503876,task4_iter_131_ep_11.mid,unknown
0.34615384615384615,0.0,0.6806785066256117,task4_iter_131_ep_12.mid,unknown
0.10714285714285714,0.24,0.2704312604241126,task4_iter_131_ep_13.mid,unknown
0.34,0.02127659574468085,0.5838170121515368,task4_iter_131_ep_14.mid,unknown
0.4444444444444444,0.0,0.5786871574934477,task4_iter_131_ep_15.mid,unknown
0.32142857142857145,0.0,0.5202951087511488,task4_iter_131_ep_2.mid,unknown
0.35185185185185186,0.0,0.4606464935271226,task4_iter_131_ep_3.mid,unknown
0.2857142857142857,0.018867924528301886,0.6477032914666938,task4_iter_131_ep_4.mid,unknown
0.4339622641509434,0.0,0.7596845905206324,task4_iter_131_ep_5.mid,unknown
0.46153846153846156,0.0,0.3535492384670369,task4_iter_131_ep_6.mid,unknown
0.59375,0.0,0.5911960924469859,task4_iter_131_ep_7.mid,unknown
0.16666666666666666,0.19298245614035087,0.2848701453419109,task4_iter_131_ep_8.mid,unknown
0.6666666666666666,0.0,0.4900098709962899,task4_iter_131_ep_9.mid,unknown
0.48148148148148145,0.0,0.512720726444815,task4_iter_132_ep_0.mid,unknown
0.5185185185185185,0.0,0.5275196568977841,task4_iter_132_ep_1.mid,unknown
0.4411764705882353,0.0,0.4994533910776605,task4_iter_132_ep_10.mid,unknown
0.4489795918367347,0.0,0.5396517434707979,task4_iter_132_ep_11.mid,unknown
0.6363636363636364,0.0,0.5858080447072584,task4_iter_132_ep_12.mid,unknown
0.2926829268292683,0.0,0.528106603439158,task4_iter_132_ep_13.mid,unknown
0.4166666666666667,0.0,0.5785481693272972,task4_iter_132_ep_14.mid,unknown
0.3137254901960784,0.0,0.6360425514022621,task4_iter_132_ep_15.mid,unknown
0.7222222222222222,0.0,0.3955603208641093,task4_iter_132_ep_2.mid,unknown
0.11864406779661017,0.0,0.6174103374888439,task4_iter_132_ep_3.mid,unknown
0.46875,0.0,0.5930426495115558,task4_iter_132_ep_4.mid,unknown
0.5,0.0,0.6739337622111032,task4_iter_132_ep_5.mid,unknown
0.3392857142857143,0.0,0.38284148541475205,task4_iter_132_ep_6.mid,unknown
0.5,0.0,0.7327790527068208,task4_iter_132_ep_7.mid,unknown
0.6086956521739131,0.0,0.5889817778744652,task4_iter_132_ep_8.mid,unknown
0.47368421052631576,0.0,0.522465921773698,task4_iter_132_ep_9.mid,unknown
0.0,0.0,0.5,task4_iter_133_ep_0.mid,unknown
0.3,0.0,0.4267333809864189,task4_iter_133_ep_1.mid,unknown
0.8064516129032258,0.0,0.4438884917798427,task4_iter_133_ep_10.mid,unknown
0.2765957446808511,0.0,0.6474077228415434,task4_iter_133_ep_11.mid,unknown
0.5405405405405406,0.0,0.6271918809445614,task4_iter_133_ep_12.mid,unknown
0.5833333333333334,0.0,0.4456357715828767,task4_iter_133_ep_13.mid,unknown
0.3333333333333333,0.0,0.24898737193233267,task4_iter_133_ep_14.mid,unknown
0.18181818181818182,0.0,0.3522862650811186,task4_iter_133_ep_15.mid,unknown
0.47368421052631576,0.0,0.6103357034473246,task4_iter_133_ep_2.mid,unknown
0.3508771929824561,0.018518518518518517,0.6807619477571699,task4_iter_133_ep_3.mid,unknown
0.6470588235294118,0.07142857142857142,0.4712890159637836,task4_iter_133_ep_4.mid,unknown
0.4473684210526316,0.0,0.6014132901947506,task4_iter_133_ep_5.mid,unknown
0.5454545454545454,0.0,0.48018064851517317,task4_iter_133_ep_6.mid,unknown
0.6666666666666666,0.0,0.413867047891351,task4_iter_133_ep_7.mid,unknown
0.39215686274509803,0.0,0.820207711390489,task4_iter_133_ep_8.mid,unknown
0.4375,0.0,0.6097435668334524,task4_iter_133_ep_9.mid,unknown
0.5161290322580645,0.0,0.5624908728969232,task4_iter_134_ep_0.mid,unknown
0.41379310344827586,0.038461538461538464,0.5733734276535786,task4_iter_134_ep_1.mid,unknown
0.26785714285714285,0.018867924528301886,0.46114146158820934,task4_iter_134_ep_10.mid,unknown
0.32653061224489793,0.0,0.5434007770370478,task4_iter_134_ep_11.mid,unknown
0.3902439024390244,0.0,0.5472550079324954,task4_iter_134_ep_12.mid,unknown
0.3111111111111111,0.07142857142857142,0.3913747915177508,task4_iter_134_ep_13.mid,unknown
0.5609756097560976,0.0,0.6760519999767546,task4_iter_134_ep_14.mid,unknown
0.41935483870967744,0.0,0.39904078950402366,task4_iter_134_ep_15.mid,unknown
0.38461538461538464,0.0,0.5391900808269643,task4_iter_134_ep_2.mid,unknown
0.5,0.0,0.4846318799142245,task4_iter_134_ep_3.mid,unknown
0.2542372881355932,0.10714285714285714,0.5050459771507493,task4_iter_134_ep_4.mid,unknown
0.46938775510204084,0.0,0.65147116745197,task4_iter_134_ep_5.mid,unknown
0.38461538461538464,0.0,0.5620498158024962,task4_iter_134_ep_6.mid,unknown
0.4722222222222222,0.0,0.6263402430307362,task4_iter_134_ep_7.mid,unknown
0.3829787234042553,0.0,0.7092401360647677,task4_iter_134_ep_8.mid,unknown
0.45,0.0,0.6835120324040982,task4_iter_134_ep_9.mid,unknown
0.5,0.0,0.3197522039552061,task4_iter_135_ep_0.mid,unknown
0.5483870967741935,0.0,0.4750474609359988,task4_iter_135_ep_1.mid,unknown
0.32608695652173914,0.0,0.5550134153795154,task4_iter_135_ep_10.mid,unknown
0.37209302325581395,0.0,0.5930426495115559,task4_iter_135_ep_11.mid,unknown
0.2,0.0,0.2675720752918752,task4_iter_135_ep_12.mid,unknown
0.6956521739130435,0.0,0.4591271197853539,task4_iter_135_ep_13.mid,unknown
0.5428571428571428,0.0,0.639422716906634,task4_iter_135_ep_14.mid,unknown
0.3225806451612903,0.0,0.551277025832584,task4_iter_135_ep_15.mid,unknown
0.42857142857142855,0.0,0.5833418428128936,task4_iter_135_ep_2.mid,unknown
0.27586206896551724,0.0,0.659383139023769,task4_iter_135_ep_3.mid,unknown
0.4230769230769231,0.0,0.362740785542787,task4_iter_135_ep_4.mid,unknown
0.48,0.0,0.46757207529187517,task4_iter_135_ep_5.mid,unknown
0.4857142857142857,0.0,0.7617890329827428,task4_iter_135_ep_6.mid,unknown
0.32608695652173914,0.0,0.4752048564709782,task4_iter_135_ep_7.mid,unknown
0.4,0.0,0.6602551606125587,task4_iter_135_ep_8.mid,unknown
0.4594594594594595,0.0,0.5901512663485501,task4_iter_135_ep_9.mid,unknown
0.6176470588235294,0.0,0.48997883642377604,task4_iter_136_ep_0.mid,unknown
0.6896551724137931,0.038461538461538464,0.4865133551880243,task4_iter_136_ep_1.mid,unknown
0.5161290322580645,0.0,0.6064085714066115,task4_iter_136_ep_10.mid,unknown
0.7272727272727273,0.0,0.43435787467238507,task4_iter_136_ep_11.mid,unknown
0.4782608695652174,0.0,0.5270224073095688,task4_iter_136_ep_12.mid,unknown
0.6,0.0,0.6526804860614726,task4_iter_136_ep_13.mid,unknown
0.5517241379310345,0.0,0.45931001618561695,task4_iter_136_ep_14.mid,unknown
0.5333333333333333,0.0,0.5048367881820348,task4_iter_136_ep_15.mid,unknown
0.5,0.0,0.6281868000953063,task4_iter_136_ep_2.mid,unknown
0.3275862068965517,0.01818181818181818,0.6261779760584325,task4_iter_136_ep_3.mid,unknown
0.6666666666666666,0.0,0.4725200540068303,task4_iter_136_ep_4.mid,unknown
0.5652173913043478,0.0,0.43817012151536816,task4_iter_136_ep_5.mid,unknown
0.5116279069767442,0.0,0.5708008488898493,task4_iter_136_ep_6.mid,unknown
0.13793103448275862,0.038461538461538464,0.44988620771815657,task4_iter_136_ep_7.mid,unknown
0.45454545454545453,0.0,0.6112158034960037,task4_iter_136_ep_8.mid,unknown
0.59375,0.0,0.5520088753871814,task4_iter_136_ep_9.mid,unknown
0.3684210526315789,0.0,0.5020252561353348,task4_iter_137_ep_0.mid,unknown
0.5128205128205128,0.0,0.6541302395483954,task4_iter_137_ep_1.mid,unknown
0.5294117647058824,0.0,0.6726933804257943,task4_iter_137_ep_10.mid,unknown
0.6956521739130435,0.0,0.4915312179507101,task4_iter_137_ep_11.mid,unknown
0.4339622641509434,0.0,0.6792228051483314,task4_iter_137_ep_12.mid,unknown
0.6153846153846154,0.0,0.5584208500577335,task4_iter_137_ep_13.mid,unknown
0.4166666666666667,0.0,0.6804860614724804,task4_iter_137_ep_14.mid,unknown
0.45454545454545453,0.0,0.6498581237680594,task4_iter_137_ep_15.mid,unknown
0.7142857142857143,0.0,0.45767384866741556,task4_iter_137_ep_2.mid,unknown
0.5161290322580645,0.0,0.6607868907898884,task4_iter_137_ep_3.mid,unknown
0.39622641509433965,0.0,0.7896925476868023,task4_iter_137_ep_4.mid,unknown
0.5094339622641509,0.0,0.570348991417949,task4_iter_137_ep_5.mid,unknown
0.5789473684210527,0.0,0.5891551609545665,task4_iter_137_ep_6.mid,unknown
0.36585365853658536,0.0,0.5545540659123532,task4_iter_137_ep_7.mid,unknown
0.4772727272727273,0.0,0.576916412155869,task4_iter_137_ep_8.mid,unknown
0.47058823529411764,0.0,0.6916004428933832,task4_iter_137_ep_9.mid,unknown
0.4,0.0,0.618646652370741,task4_iter_138_ep_0.mid,unknown
0.24444444444444444,0.0,0.6027638789611627,task4_iter_138_ep_1.mid,unknown
0.6153846153846154,0.0,0.6269313245724969,task4_iter_138_ep_10.mid,unknown
0.5909090909090909,0.0,0.6384971949661014,task4_iter_138_ep_11.mid,unknown
0.1935483870967742,0.21428571428571427,0.42681024080180163,task4_iter_138_ep_12.mid,unknown
0.47058823529411764,0.0,0.5100982494498871,task4_iter_138_ep_13.mid,unknown
0.4222222222222222,0.0,0.5306806449050909,task4_iter_138_ep_14.mid,unknown
0.0,0.0,0.5,task4_iter_138_ep_15.mid,unknown
0.8421052631578947,0.0,0.5577041244999561,task4_iter_138_ep_2.mid,unknown
0.4,0.0,0.5353007250076585,task4_iter_138_ep_3.mid,unknown
0.7083333333333334,0.0,0.5607279008815821,task4_iter_138_ep_4.mid,unknown
0.4117647058823529,0.0,0.5333921989095853,task4_iter_138_ep_5.mid,unknown
0.3584905660377358,0.0,0.654159979500182,task4_iter_138_ep_6.mid,unknown
0.4090909090909091,0.0,0.5706294539389608,task4_iter_138_ep_7.mid,unknown
0.76,0.0,0.4929139861806052,task4_iter_138_ep_8.mid,unknown
0.35555555555555557,0.0,0.6224763720117545,task4_iter_138_ep_9.mid,unknown
